Star Name,Distance (pc),Image URL
Absolutno,273.84505846592,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=XO-5&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Acamar,49.431537320810676,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Eri&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Achernar,42.75331338178709,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Eri&size=0.9094772152555801&legend=P%2fDSS2%2fcolor&reticle=false
Achird,5.923040746966515,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Cas&size=0.3237852960843272&legend=P%2fDSS2%2fcolor&reticle=false
Acrux,98.71668311944718,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cru&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Acubens,54.554183214768905,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cnc&size=0.24461916923311702&legend=P%2fDSS2%2fcolor&reticle=false
Adhafera,71.23674106156993,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Leo&size=0.3271693175354898&legend=P%2fDSS2%2fcolor&reticle=false
Adhara,124.22360248447205,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20CMa&size=0.6342437946681179&legend=P%2fDSS2%2fcolor&reticle=false
Adhil,68.47345284233302,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20And&size=0.19738843764564393&legend=P%2fDSS2%2fcolor&reticle=false
Ain,44.71192109240165,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Tau&size=0.31384179970358533&legend=P%2fDSS2%2fcolor&reticle=false
Ainalrami,543.8625115570784,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20nu.01%20Sgr&size=0.19896816318431568&legend=P%2fDSS2%2fcolor&reticle=false
Aladfar,425.531914893617,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Lyr&size=0.2323078036132005&legend=P%2fDSS2%2fcolor&reticle=false
Alasia,41.686815294058796,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20168746&size=0.06783198395745511&legend=P%2fDSS2%2fcolor&reticle=false
Albaldah,156.25,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20pi.%20Sgr&size=0.39313844235155787&legend=P%2fDSS2%2fcolor&reticle=false
Albali,74.83965603694085,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Aqr&size=0.28879334738260987&legend=P%2fDSS2%2fcolor&reticle=false
Albireo,133.15579227696404,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet01%20Cyg&size=0.3668111612029566&legend=P%2fDSS2%2fcolor&reticle=false
Alchiba,14.976875703913159,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Crv&size=0.2657440490074434&legend=P%2fDSS2%2fcolor&reticle=false
Alcor,25.056376847907796,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20g%20UMa&size=0.2657440490074434&legend=P%2fDSS2%2fcolor&reticle=false
Alcyone,123.60939431396787,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Tau&size=0.3945033514465604&legend=P%2fDSS2%2fcolor&reticle=false
Aldebaran,20.43318348998774,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Tau&size=0.7917459004101949&legend=P%2fDSS2%2fcolor&reticle=false
